ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
1,1,10/10/2015,Alabama,2015-16,32.318,-86.902,14,1.08,500,2015,40,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.99,1.2,2.58875,0.077403625,0.077403625,486,231,613,99,75,12.581325,15.8690375,5.9800125,2.5628625,1.9415625,,,,,,
2,1,10/17/2015,Alabama,2015-16,32.806671,-86.79113,62.2,3.19,500,2015,41,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.8,0,2.48819,0.04478742,0.04478742,486,285,637,121,72,12.0926034,15.8497703,7.0913415,3.0107099,1.7914968,,,,,,
3,1,10/24/2015,Alabama,2015-16,32.806671,-86.79113,62.2,3.19,500,2015,42,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.59,6.67,2.31635,0.059993465,0.059993465,489,323,628,137,69,11.3269515,14.546678,7.4818105,3.1733995,1.5982815,,,,,,
4,1,10/31/2015,Alabama,2015-16,32.806671,-86.79113,62.2,3.19,500,2015,43,0,0,0,0,,,,0,,,,,,,,,,,,,,,,4.27,0,2.19702,0.093812754,0.093812754,494,284,646,128,95,10.8532788,14.1927492,6.2395368,2.8121856,2.087169,,,,,,
5,1,11/7/2015,Alabama,2015-16,32.806671,-86.79113,55.9,3.19,500,2015,44,3,0,0,0,,,,0,,,,,,,,,,,,,,,,1.97,0,2.31715,0.045647855,0.045647855,503,348,764,127,64,11.6552645,17.703026,8.063682,2.9427805,1.482976,,,,,,
6,1,11/14/2015,Alabama,2015-16,32.806671,-86.79113,55.9,6.37,500,2015,45,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.4,0,2.20919,0.05302056,0.05302056,510,320,709,124,89,11.266869,15.6631571,7.069408,2.7393956,1.9661791,,,,,,
7,1,11/21/2015,Alabama,2015-16,32.806671,-86.79113,55.9,6.37,500,2015,46,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.79,5,2.64504,0.047346216,0.047346216,617,391,795,145,89,16.3198968,21.028068,10.3421064,3.835308,2.3540856,,,,,,
8,1,11/28/2015,Alabama,2015-16,32.806671,-86.79113,55.9,6.37,500,2015,47,3,3,0,0,,,,0,,,,,,,,,,,,,,,,1.11,0,3.50323,0.038885853,0.038885853,601,342,566,126,89,21.0544123,19.8282818,11.9810466,4.4140698,3.1178747,,,,,,
9,1,12/5/2015,Alabama,2015-16,32.806671,-86.79113,55.9,6.37,500,2015,48,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,2.8,0,2.45363,0.06870164,0.06870164,616,466,738,179,100,15.1143608,18.1077894,11.4339158,4.3919977,2.45363,,,,,,
10,1,12/12/2015,Alabama,2015-16,32.806671,-86.79113,53.1,11.71,500,2015,49,0,4,0,0,,,,0,,,,,,,,,,,,,,,,1.44,0,2.76306,0.039788064,0.039788064,576,430,764,176,98,15.9152256,21.1097784,11.881158,4.8629856,2.7077988,,,,,,
